code_commune,commune,population,part_jeunes,part_seniors,indice_jeunesse,annee
33001,Abzac,2030.0,32.71779121852536,25.773326784799767,1.2694438514558084,2022
33002,Aillas,803.999999999999,28.46299609166695,31.715879695666654,0.8974367529700226,2022
33003,Ambarès-et-Lagrave,17298.0,37.16191919925373,20.965572470944846,1.7725210819191608,2022
33004,Ambès,3291.0,37.25311455484655,23.275600121543604,1.6005221932114881,2022
33005,Andernos-les-Bains,12614.0,19.74151929940582,49.23781735765885,0.4009422098466569,2022
33006,Anglade,896.000000000001,30.56053401849372,32.47527145026958,0.9410401408127422,2022
33007,Arbanats,1355.0,34.39864630107513,21.403651009787982,1.607139187858393,2022
33008,Porte-de-Benauge,591.0,31.979695431472084,26.56514382402707,1.2038216560509554,2022
33009,Arcachon,10895.0,15.328651224540485,60.44998865883966,0.25357575021313034,2022
33010,Arcins,544.000000000001,34.78454519865578,19.432211723462288,1.790045605393297,2022
33011,Arès,6476.99999999999,20.94205540990857,46.01894375334164,0.455074664950081,2022
33012,Arsac,4040.0,32.03014678668017,26.869767061508153,1.1920515244274088,2022
33013,Artigues-près-Bordeaux,8623.0,35.04799969772376,25.251107213382966,1.3879787290732537,2022
33014,Les Artigues-de-Lussac,1120.0,31.441327898492144,24.27379072634551,1.2952788566462905,2022
33015,Arveyres,2058.0,30.855199222546158,29.494655004859087,1.0461285008237233,2022
33016,Asques,436.0,27.100305831266837,30.89170919146347,0.8772679317710158,2022
33017,Aubiac,301.0,23.835018219887807,31.085666345113438,0.7667526877265924,2022
33018,Val de Virvée,3744.0,34.60690354477286,21.722816427631827,1.5931131057551193,2022
33019,Audenge,9550.0,30.411652455034655,28.410714517683893,1.0704289903059392,2022
33020,Auriolles,137.0,30.656934306569344,27.73722627737226,1.105263157894737,2022
33021,Auros,1046.0,30.688336520076483,32.504780114722756,0.9441176470588235,2022
33022,Avensan,3108.0,33.940089041305505,20.206280666198484,1.6796801747924466,2022
33023,Ayguemorte-les-Graves,1402.0,34.83296735719194,21.307475712701933,1.634776818561718,2022
33024,Bagas,287.0,33.79790940766551,21.951219512195124,1.5396825396825398,2022
33025,Baigneaux,443.0,38.1489841986456,18.058690744920995,2.1125,2022
33026,Balizac,520.0,33.26923076923077,23.653846153846153,1.4065040650406504,2022
