code_commune,commune,creations_total,creations_industrie,creations_construction,creations_commerce_transport,creations_info_com,creations_finance,creations_immo,creations_services_admin,creations_adm_sante_social,creations_autres_services,annee
33001,Abzac,34,2,5,11,0,0,0,4,3,9,2022
33002,Aillas,25,5,5,3,0,2,1,3,4,2,2022
33003,Ambarès-et-Lagrave,348,17,61,101,12,6,10,64,28,49,2022
33004,Ambès,60,11,8,13,0,0,0,17,4,7,2022
33005,Andernos-les-Bains,242,14,24,40,9,15,15,55,35,35,2022
33006,Anglade,15,4,3,2,1,0,0,3,1,1,2022
33007,Arbanats,26,2,10,2,0,0,0,5,3,4,2022
33008,Porte-de-Benauge,8,1,1,2,0,0,3,1,0,0,2022
33009,Arcachon,256,10,14,71,6,17,21,56,22,39,2022
33010,Arcins,13,1,3,3,0,0,0,2,1,3,2022
33011,Arès,141,9,5,33,4,4,10,34,20,22,2022
33012,Arsac,64,5,10,12,1,1,6,13,8,8,2022
33013,Artigues-près-Bordeaux,184,6,32,43,6,8,12,41,15,21,2022
33014,Les Artigues-de-Lussac,23,2,0,2,1,1,4,8,2,3,2022
33015,Arveyres,38,5,2,10,0,0,4,7,7,3,2022
33016,Asques,9,0,1,2,1,1,0,2,1,1,2022
33017,Aubiac,0,0,0,0,0,0,0,0,0,0,2022
33018,Val de Virvée,50,7,7,6,3,1,1,12,4,9,2022
33019,Audenge,180,11,23,35,5,3,7,30,24,42,2022
33020,Auriolles,2,0,0,0,0,0,2,0,0,0,2022
33021,Auros,15,3,2,0,0,1,1,4,3,1,2022
33022,Avensan,49,4,8,11,2,2,0,10,2,10,2022
33023,Ayguemorte-les-Graves,31,2,3,6,0,3,0,5,6,6,2022
33024,Bagas,3,1,0,0,0,1,0,0,0,1,2022
33025,Baigneaux,13,2,2,1,0,1,0,3,2,2,2022
33026,Balizac,8,2,1,2,0,0,1,1,0,1,2022
33027,Barie,3,1,1,1,0,0,0,0,0,0,2022
33028,Baron,23,1,3,4,1,0,0,8,0,6,2022
33029,Le Barp,84,5,13,18,1,2,5,21,8,11,2022
33030,Barsac,45,3,4,13,0,1,1,10,7,6,2022
33031,Bassanne,1,0,0,0,0,0,0,1,0,0,2022
33032,Bassens,147,7,17,47,10,4,1,32,9,20,2022
33033,Baurech,14,3,0,2,1,1,0,3,2,2,2022
33034,Bayas,8,3,1,0,0,1,0,1,0,2,2022
33035,Bayon-sur-Gironde,8,1,2,0,0,0,1,3,1,0,2022
33036,Bazas,74,6,9,25,2,4,2,5,9,12,2022
33037,Beautiran,36,2,2,3,0,1,1,13,3,11,2022
33038,Bégadan,19,3,2,1,1,1,0,5,2,4,2022
33039,Bègles,800,61,58,193,49,30,17,195,89,108,2022
33040,Béguey,32,6,4,6,0,0,3,6,2,5,2022
33042,Belin-Béliet,104,19,13,21,4,3,2,22,10,10,2022
33043,Bellebat,7,0,1,2,0,0,0,2,2,0,2022
33044,Bellefond,5,0,3,0,0,0,0,1,0,1,2022
33045,Belvès-de-Castillon,2,0,0,0,0,1,0,0,1,0,2022
33046,Bernos-Beaulac,17,1,2,4,1,1,1,3,2,2,2022
33047,Berson,25,2,5,4,0,1,1,4,3,5,2022
33048,Berthez,8,3,1,0,0,0,0,0,2,2,2022
33049,Beychac-et-Caillau,64,6,13,17,1,4,1,11,5,6,2022
33050,Bieujac,11,4,0,3,0,0,0,3,1,0,2022
33051,Biganos,181,9,28,39,5,4,6,43,17,30,2022
